description,date,subscriberId,orderId,correlationOrder,associatedDocument,issueCode,issueDescription,issueType,issueObservation,issueUpdateDate,issueAction,issueTask,issueFieldActivity,issueReason,orderType,orderCode,orderDescription,lostEquipment,gponAccess,deviceCategory,deviceType,deviceDescription,deviceState,deviceUsageState,deviceStartOperatingDate,resourceCharacteristicName,resourceCharacteristicValue,fiberPathItemName,fiberPathItemValue,expectedStatus,expectedResponse
"Ordem encerrada com sucesso","2023-04-15T09:30:00Z","123456789","ORD987654321","CO123","DOC456","7001","Pendência Cancelamento por Duplicidade","issue","Ordem duplicada","2023-04-15T10:00:00Z","cancel","Cancelar OS","sim","Ordem duplicada","FTTH","0","Ordem encerrada com sucesso","não","GPON123","CPE","Modem","Modem GPON","ativo","em uso","2023-04-15T09:45:00Z","Modelo","XYZ-100","Splitter","1:8","completed","success"
"Enviando Atualização de Ordem","2023-04-16T14:15:00Z","987654321","ORD123456789","CO789","DOC012","7002","Pendência Agendamento Futuro Obra 7 dias","issue","Reagendar instalação","2023-04-16T15:30:00Z","reschedule","Reagendar OS","sim","Cliente solicitou nova data","DTH","1","Enviando Atualização de Ordem","não","GPON456","STB","Decodificador","Decodificador HD","ativo","em uso","2023-04-16T14:30:00Z","Número de Série","ABC987654","Drop","Fibra 1","in progress","pending"
"Ordem cancelada","2023-04-17T11:00:00Z","567891234","ORD456789123","CO456","DOC789","7008","Pendência Cancelamento por Inviabilidade Técnica","issue","Local sem viabilidade","2023-04-17T12:15:00Z","cancel","Cancelar OS","não","Inviabilidade técnica","FTTH","2","Ordem cancelada","não","GPON789","CPE","ONT","ONT GPON","cancelado","-","2023-04-17T11:30:00Z","Firmware","2.1.5","CTO","CTO-01","canceled","failure"
"Início do Processo de Obra","2023-04-18T08:45:00Z","432198765","ORD147258369","CO147","DOC258","7018","Pendência de Rede 3 dias","issue","Expansão de rede necessária","2023-04-18T09:30:00Z","expand","Expandir rede","sim","Necessidade de ampliação","FTTH","3","Início do Processo de Obra","não","GPON159","CPE","Roteador","Roteador Wi-Fi","reservado","-","2023-04-18T09:00:00Z","Versão","v1.2","Splitter","1:16","in progress","pending"
"Término do Processo de Obra","2023-04-19T16:20:00Z","876543219","ORD369258147","CO369","DOC147","7024","Pendência de Rede 3 dias","issue","Rede externa concluída","2023-04-19T17:10:00Z","complete","Concluir rede","sim","Infraestrutura pronta","DTH","4","Término do Processo de Obra","não","GPON753","STB","Decodificador","Decodificador 4K","ativo","em uso","2023-04-19T16:40:00Z","Número de Série","XYZ789123","Drop","Fibra 2","completed","success"
"Ordem encerrada com sucesso","2023-04-20T13:55:00Z","219876543","ORD741852963","CO741","DOC852","7029","Pendência Agendamento","issue","Reagendamento solicitado","2023-04-20T14:30:00Z","reschedule","Reagendar OS","sim","Cliente solicitou novo horário","FTTH","0","Ordem encerrada com sucesso","não","GPON951","CPE","Modem","Modem GPON","ativo","em uso","2023-04-20T14:15:00Z","Modelo","ABC-200","Splitter","1:32","completed","success"
"Enviando Atualização de Ordem","2023-04-21T10:10:00Z","654321987","ORD852963741","CO852","DOC963","7035","Pendência área de Risco Momentânea","issue","Área de risco temporária","2023-04-21T11:00:00Z","hold","Aguardar liberação","não","Risco momentâneo","DTH","1","Enviando Atualização de Ordem","não","GPON357","STB","Decodificador","Decodificador HD","reservado","-","2023-04-21T10:25:00Z","Número de Série","DEF456789","Drop","Fibra 3","in progress","pending"
"Ordem cancelada","2023-04-22T15:40:00Z","345678912","ORD963741852","CO963","DOC741","7042","Pendência Local Fechado","issue","Imóvel fechado","2023-04-22T16:20:00Z","cancel","Cancelar OS","não","Cliente ausente","FTTH","2","Ordem cancelada","não","GPON654","CPE","ONT","ONT GPON","cancelado","-","2023-04-22T16:00:00Z","Firmware","3.0.1","CTO","CTO-02","canceled","failure"
"Início do Processo de Obra","2023-04-23T12:05:00Z","891234567","ORD753951456","CO753","DOC951","7049","Pendência Endereço Não Localizado","issue","Endereço não encontrado","2023-04-23T13:15:00Z","investigate","Verificar endereço","sim","Endereço incorreto","FTTH","3","Início do Processo de Obra","não","GPON456","CPE","Roteador","Roteador Wi-Fi","reservado","-","2023-04-23T12:30:00Z","Versão","v2.1","Splitter","1:64","in progress","pending"
"Término do Processo de Obra","2023-04-24T09:50:00Z","678912345","ORD159487263","CO159","DOC487","7054","Pendência de Aprovisionamento 5 dias","issue","Configuração pendente","2023-04-24T10:40:00Z","provision","Aprovisionar serviço","sim","Aguardando configuração","DTH","4","Término do Processo de Obra","não","GPON852","STB","Decodificador","Decodificador 4K","ativo","em uso","2023-04-24T10:10:00Z","Número de Série","GHI123456","Drop","Fibra 4","completed","success"
