requestBody,statusCode,responseBody
"{""notification"":{""date"":""2022-05-05T12:00:00"",""customer"":{""subscriberId"":""SUB12345""},""order"":{""id"":""ORD12345"",""correlationOrder"":""CO12345"",""associatedDocument"":""DOC12345"",""issue"":{""code"":""7001"",""description"":""Pendência Cancelamento por Duplicidade"",""type"":""TECNICA"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-05T12:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""true"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente"",""lostEquipment"":""true"",""resource"":{""gponAccess"":""GPA12345"",""devices"":{""device"":[{""category"":""CAT12345"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-05T12:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-06T13:00:00"",""customer"":{""subscriberId"":""SUB12346""},""order"":{""id"":""ORD12346"",""correlationOrder"":""CO12346"",""associatedDocument"":""DOC12346"",""issue"":{""code"":""7002"",""description"":""Pendência Agendamento Futuro Obra 7 dias"",""type"":""CLIENTE"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-06T13:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""false"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""0"",""description"":""Ordem encerrada com sucesso"",""lostEquipment"":""false"",""resource"":{""gponAccess"":""GPA12346"",""devices"":{""device"":[{""category"":""CAT12346"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-06T13:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-07T14:00:00"",""customer"":{""subscriberId"":""SUB12347""},""order"":{""id"":""ORD12347"",""correlationOrder"":""CO12347"",""associatedDocument"":""DOC12347"",""issue"":{""code"":""7004"",""description"":""Pendência Agendamento Futuro Obra 7 dias"",""type"":""TECNICA"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-07T14:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""true"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""1"",""description"":""Enviando Atualização de Ordem"",""lostEquipment"":""true"",""resource"":{""gponAccess"":""GPA12347"",""devices"":{""device"":[{""category"":""CAT12347"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-07T14:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-08T15:00:00"",""customer"":{""subscriberId"":""SUB12348""},""order"":{""id"":""ORD12348"",""correlationOrder"":""CO12348"",""associatedDocument"":""DOC12348"",""issue"":{""code"":""7006"",""description"":""Pendência de Aprovisionamento 5 dias"",""type"":""CLIENTE"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-08T15:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""false"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""2"",""description"":""Ordem cancelada"",""lostEquipment"":""false"",""resource"":{""gponAccess"":""GPA12348"",""devices"":{""device"":[{""category"":""CAT12348"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-08T15:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-09T16:00:00"",""customer"":{""subscriberId"":""SUB12349""},""order"":{""id"":""ORD12349"",""correlationOrder"":""CO12349"",""associatedDocument"":""DOC12349"",""issue"":{""code"":""7007"",""description"":""Pendência de Aprovisionamento 5 dias"",""type"":""TECNICA"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-09T16:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""true"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""3"",""description"":""Início do Processo de Obra"",""lostEquipment"":""true"",""resource"":{""gponAccess"":""GPA12349"",""devices"":{""device"":[{""category"":""CAT12349"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-09T16:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-10T17:00:00"",""customer"":{""subscriberId"":""SUB12350""},""order"":{""id"":""ORD12350"",""correlationOrder"":""CO12350"",""associatedDocument"":""DOC12350"",""issue"":{""code"":""7008"",""description"":""Pendência Cancelamento por Inviabilidade Técnica"",""type"":""CLIENTE"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-10T17:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""false"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""4"",""description"":""Término do Processo de Obra"",""lostEquipment"":""false"",""resource"":{""gponAccess"":""GPA12350"",""devices"":{""device"":[{""category"":""CAT12350"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-10T17:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-11T18:00:00"",""customer"":{""subscriberId"":""SUB12351""},""order"":{""id"":""ORD12351"",""correlationOrder"":""CO12351"",""associatedDocument"":""DOC12351"",""issue"":{""code"":""7009"",""description"":""Pendência Cancelamento e Reemissão"",""type"":""TECNICA"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-11T18:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""true"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente"",""lostEquipment"":""true"",""resource"":{""gponAccess"":""GPA12351"",""devices"":{""device"":[{""category"":""CAT12351"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-11T18:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-12T19:00:00"",""customer"":{""subscriberId"":""SUB12352""},""order"":{""id"":""ORD12352"",""correlationOrder"":""CO12352"",""associatedDocument"":""DOC12352"",""issue"":{""code"":""7010"",""description"":""Pendência Equipamento Cliente"",""type"":""CLIENTE"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-12T19:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""false"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""0"",""description"":""Ordem encerrada com sucesso"",""lostEquipment"":""false"",""resource"":{""gponAccess"":""GPA12352"",""devices"":{""device"":[{""category"":""CAT12352"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-12T19:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-13T20:00:00"",""customer"":{""subscriberId"":""SUB12353""},""order"":{""id"":""ORD12353"",""correlationOrder"":""CO12353"",""associatedDocument"":""DOC12353"",""issue"":{""code"":""7013"",""description"":""Pendência Cancelamento por Inviabilidade Técnica"",""type"":""TECNICA"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-13T20:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""true"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""1"",""description"":""Enviando Atualização de Ordem"",""lostEquipment"":""true"",""resource"":{""gponAccess"":""GPA12353"",""devices"":{""device"":[{""category"":""CAT12353"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-13T20:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
"{""notification"":{""date"":""2022-05-14T21:00:00"",""customer"":{""subscriberId"":""SUB12354""},""order"":{""id"":""ORD12354"",""correlationOrder"":""CO12354"",""associatedDocument"":""DOC12354"",""issue"":{""code"":""7014"",""description"":""Pendência Rede Interna Cliente"",""type"":""CLIENTE"",""observation"":""Observação da pendência"",""updateDate"":""2022-05-14T21:00:00"",""action"":""abrir"",""task"":""Tarefa onde a OS está em caso de pendência"",""fieldActivity"":""false"",""reason"":""Motivo da pendência de uma OS""}},""type"":""processo"",""code"":""2"",""description"":""Ordem cancelada"",""lostEquipment"":""false"",""resource"":{""gponAccess"":""GPA12354"",""devices"":{""device"":[{""category"":""CAT12354"",""type"":""recurso"",""description"":""Descrição do recurso"",""state"":""ativo"",""usageState"":""em uso"",""startOperatingDate"":""2022-05-14T21:00:00"",""resourceCharacteristic"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""Descrição do item"",""value"":""Valor do item""}]}}}}}",200,"{""message"":""success""}"
