scenario,requestBody,statusCode,responseBody
Scenario1,"{""notification"":{""order"":{""id"":""20230315000001"",""correlationOrder"":""10"",""associatedDocument"":""VTT001"",""issue"":{""code"":""7029"",""description"":""Pendencia de agendamento"",""type"":""CLIENTE"",""observation"":"""",""updateDate"":""2021-02-17T17:19:50-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""true"",""reason"":""PROJETO""}}}}",200,"{""message"":""Success""}"
Scenario2,"{""notification"":{""order"":{""id"":""20230315000002"",""correlationOrder"":""20"",""associatedDocument"":""VTT002"",""issue"":{""code"":""7030"",""description"":""Pendencia de agendamento"",""type"":""TECNICA"",""observation"":"""",""updateDate"":""2022-02-25T11:50:50.566-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""false"",""reason"":""MANUNTENÇÃO""}}}}",200,"{""message"":""Success""}"
Scenario3,"{""notification"":{""order"":{""id"":""20230315000003"",""correlationOrder"":""30"",""associatedDocument"":""VTT003"",""issue"":{""code"":""7029"",""description"":""Pendencia de agendamento"",""type"":""CLIENTE"",""observation"":"""",""updateDate"":""2021-02-17T17:19:50-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""true"",""reason"":""PROJETO""}}}}",200,"{""message"":""Success""}"
Scenario4,"{""notification"":{""order"":{""id"":""20230315000004"",""correlationOrder"":""40"",""associatedDocument"":""VTT004"",""issue"":{""code"":""7030"",""description"":""Pendencia de agendamento"",""type"":""TECNICA"",""observation"":"""",""updateDate"":""2022-02-25T11:50:50.566-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""false"",""reason"":""MANUNTENÇÃO""}}}}",200,"{""message"":""Success""}"
Scenario5,"{""notification"":{""order"":{""id"":""20230315000005"",""correlationOrder"":""50"",""associatedDocument"":""VTT005"",""issue"":{""code"":""7029"",""description"":""Pendencia de agendamento"",""type"":""CLIENTE"",""observation"":"""",""updateDate"":""2021-02-17T17:19:50-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""true"",""reason"":""PROJETO""}}}}",200,"{""message"":""Success""}"
Scenario6,"{""notification"":{""order"":{""id"":""20230315000006"",""correlationOrder"":""60"",""associatedDocument"":""VTT006"",""issue"":{""code"":""7030"",""description"":""Pendencia de agendamento"",""type"":""TECNICA"",""observation"":"""",""updateDate"":""2022-02-25T11:50:50.566-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""false"",""reason"":""MANUNTENÇÃO""}}}}",200,"{""message"":""Success""}"
Scenario7,"{""notification"":{""order"":{""id"":""20230315000007"",""correlationOrder"":""70"",""associatedDocument"":""VTT007"",""issue"":{""code"":""7029"",""description"":""Pendencia de agendamento"",""type"":""CLIENTE"",""observation"":"""",""updateDate"":""2021-02-17T17:19:50-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""true"",""reason"":""PROJETO""}}}}",200,"{""message"":""Success""}"
Scenario8,"{""notification"":{""order"":{""id"":""20230315000008"",""correlationOrder"":""80"",""associatedDocument"":""VTT008"",""issue"":{""code"":""7030"",""description"":""Pendencia de agendamento"",""type"":""TECNICA"",""observation"":"""",""updateDate"":""2022-02-25T11:50:50.566-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""false"",""reason"":""MANUNTENÇÃO""}}}}",200,"{""message"":""Success""}"
Scenario9,"{""notification"":{""order"":{""id"":""20230315000009"",""correlationOrder"":""90"",""associatedDocument"":""VTT009"",""issue"":{""code"":""7029"",""description"":""Pendencia de agendamento"",""type"":""CLIENTE"",""observation"":"""",""updateDate"":""2021-02-17T17:19:50-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""true"",""reason"":""PROJETO""}}}}",200,"{""message"":""Success""}"
Scenario10,"{""notification"":{""order"":{""id"":""20230315000010"",""correlationOrder"":""100"",""associatedDocument"":""VTT010"",""issue"":{""code"":""7030"",""description"":""Pendencia de agendamento"",""type"":""TECNICA"",""observation"":"""",""updateDate"":""2022-02-25T11:50:50.566-03:00"",""action"":""abrir"",""task"":"""",""fieldActivity"":""false"",""reason"":""MANUNTENÇÃO""}}}}",200,"{""message"":""Success""}"
