requestBody,statusCode,responseDescription
"{""notification"":{""date"":""2022-04-01T12:15:35.174-03:00"",""customer"":{""subscriberId"":""234567654""},""order"":{""id"":""20230315000001"",""correlationOrder"":""10"",""associatedDocument"":""VTT001"",""type"":""Encerramento"",""code"":""0"",""description"":""BA de campo encerrado com sucesso"",""resource"":{""gponAccess"":""A000009QS"",""devices"":{""device"":[{""category"":""ONT"",""type"":""PhsysicalResource"",""description"":""Equipment - ONT device"",""state"":""completed"",""usageState"":""active"",""startOperatingDate"":""2022-12-26T12:15:35.174-03:00"",""resourceCharacteristic"":[{""name"":""serialNumber"",""value"":""0251990119989""},{""name"":""firmware"",""value"":""FW-XPTO-123""},{""name"":""manufacturer"",""value"":""Sagemcom""},{""name"":""model"",""value"":""F@ST 5340 TFN""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""enderecoCDO"",""value"":""RUA GENERAL RENATO PAQUET, 199, BARRA DA TIJUCA, RIO DE JANEIRO - RJ 22793913""},{""name"":""producer_olt"",""value"":""HUAWEI""},{""name"":""CDO"",""value"":""CDOI-4704-PTP.FO.O:45""},{""name"":""CDO"",""value"":""CDOI-4704-PTP.FO.I:S32_2_IN 1""},{""name"":""estacao"",""value"":""BEL""},{""name"":""cnl"",""value"":""CBF""},{""name"":""olt"",""value"":""MA-CTO04-GHUA""},{""name"":""primaryCable"",""value"":""MA.CTO.F-7.CEO-15/1""},{""name"":""secondaryCable"",""value"":""MA.CTO.F-7.CEOS-165""}]}}}}}}}",200,"Success"
"{""notification"":{""date"":""2022-04-02T14:16:36.185-03:00"",""customer"":{""subscriberId"":""234567655""},""order"":{""id"":""20230315000002"",""correlationOrder"":""20"",""associatedDocument"":""VTT002"",""type"":""Cancelamento"",""code"":""2"",""description"":""Ordem cancelada"",""resource"":{""fiberPath"":{""items"":""""}}}}}",404,"Order not found"
"{""notification"":{""date"":""2022-04-03T15:17:37.196-03:00"",""customer"":{""subscriberId"":""234567656""},""order"":{""id"":""20230315000003"",""correlationOrder"":""30"",""associatedDocument"":""VTT003"",""type"":""Encerramento"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente"",""lostEquipment"":""True"",""resource"":{""fiberPath"":{""items"":""""}}}}}",500,"Internal server error"
"{""notification"":{""date"":""2022-04-04T16:18:38.207-03:00"",""customer"":{""subscriberId"":""234567657""},""order"":{""id"":""20230315000004"",""correlationOrder"":""40"",""associatedDocument"":""VTT004"",""type"":""Início do Processo de Obra"",""code"":""3"",""description"":""Ordem em processo de obra"",""resource"":{""fiberPath"":{""items"":""""}}}}}",200,"Success"
"{""notification"":{""date"":""2022-04-05T17:19:39.218-03:00"",""customer"":{""subscriberId"":""234567658""},""order"":{""id"":""20230315000005"",""correlationOrder"":""50"",""associatedDocument"":""VTT005"",""type"":""Término do Processo de Obra"",""code"":""4"",""description"":""Ordem terminada com sucesso"",""resource"":{""fiberPath"":{""items"":""""}}}}}",200,"Success"
"{""notification"":{""date"":""2022-04-06T18:20:40.229-03:00"",""customer"":{""subscriberId"":""234567659""},""order"":{""id"":""20230315000006"",""correlationOrder"":""60"",""associatedDocument"":""VTT006"",""type"":""Encerramento"",""code"":""0"",""description"":""BA de campo encerrado com sucesso"",""resource"":{""gponAccess"":""A000009QT"",""devices"":{""device"":[{""category"":""ONT"",""type"":""PhsysicalResource"",""description"":""Equipment - ONT device"",""state"":""completed"",""usageState"":""active"",""startOperatingDate"":""2022-12-27T13:18:40.229-03:00"",""resourceCharacteristic"":[{""name"":""serialNumber"",""value"":""0251990119990""},{""name"":""firmware"",""value"":""FW-XPTO-124""},{""name"":""manufacturer"",""value"":""Sagemcom""},{""name"":""model"",""value"":""F@ST 5340 TFN""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""enderecoCDO"",""value"":""RUA GENERAL RENATO PAQUET, 200, BARRA DA TIJUCA, RIO DE JANEIRO - RJ 22793914""},{""name"":""producer_olt"",""value"":""HUAWEI""},{""name"":""CDO"",""value"":""CDOI-4704-PTP.FO.O:46""},{""name"":""CDO"",""value"":""CDOI-4704-PTP.FO.I:S32_2_IN 2""},{""name"":""estacao"",""value"":""BEL""},{""name"":""cnl"",""value"":""CBF""},{""name"":""olt"",""value"":""MA-CTO04-GHUA""},{""name"":""primaryCable"",""value"":""MA.CTO.F-8.CEO-16/2""},{""name"":""secondaryCable"",""value"":""MA.CTO.F-8.CEOS-166""}]}}}}}}}",200,"Success"
"{""notification"":{""date"":""2022-04-07T19:21:41.240-03:00"",""customer"":{""subscriberId"":""234567660""},""order"":{""id"":""20230315000007"",""correlationOrder"":""70"",""associatedDocument"":""VTT007"",""type"":""Encerramento"",""code"":""0"",""description"":""BA de campo encerrado com sucesso"",""resource"":{""gponAccess"":""A000009QU"",""devices"":{""device"":[{""category"":""ONT"",""type"":""PhsysicalResource"",""description"":""Equipment - ONT device"",""state"":""completed"",""usageState"":""active"",""startOperatingDate"":""2022-12-28T14:21:41.240-03:00"",""resourceCharacteristic"":[{""name"":""serialNumber"",""value"":""0251990119991""},{""name"":""firmware"",""value"":""FW-XPTO-125""},{""name"":""manufacturer"",""value"":""Sagemcom""},{""name"":""model"",""value"":""F@ST 5340 TFN""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""enderecoCDO"",""value"":""RUA GENERAL RENATO PAQUET, 201, BARRA DA TIJUCA, RIO DE JANEIRO - RJ 22793915""},{""name"":""producer_olt"",""value"":""HUAWEI""},{""name"":""CDO"",""value"":""CDOI-4704-PTP.FO.O:47""},{""name"":""CDO"",""value"":""CDOI-4704-PTP.FO.I:S32_2_IN 3""},{""name"":""estacao"",""value"":""BEL""},{""name"":""cnl"",""value"":""CBF""},{""name"":""olt"",""value"":""MA-CTO04-GHUA""},{""name"":""primaryCable"",""value"":""MA.CTO.F-9.CEO-17/3""},{""name"":""secondaryCable"",""value"":""MA.CTO.F-9.CEOS-167""}]}}}}}}}",200,"Success"
"{""notification"":{""date"":""2022-04-08T20:22:42.251-03:00"",""customer"":{""subscriberId"":""234567661""},""order"":{""id"":""20230315000008"",""correlationOrder"":""80"",""associatedDocument"":""VTT008"",""type"":""Encerramento"",""code"":""0"",""description"":""BA de campo encerrado com sucesso"",""resource"":{""gponAccess"":""A000009QV"",""devices"":{""device"":[{""category"":""ONT"",""type"":""PhsysicalResource"",""description"":""Equipment - ONT device"",""state"":""completed"",""usageState"":""active"",""startOperatingDate"":""2022-12-29T15:22:42.251-03:00"",""resourceCharacteristic"":[{""name"":""serialNumber"",""value"":""0251990119992""},{""name"":""firmware"",""value"":""FW-XPTO-126""},{""name"":""manufacturer"",""value"":""Sagemcom""},{""name"":""model"",""value"":""F@ST 5340 TFN""}]}]},""fiberPath"":{""items"":{""item"":[{""name"":""enderecoCDO"",""value"":""RUA GENERAL RENATO PAQUET, 202, BARRA DA TIJUCA, RIO DE JANEIRO - RJ 22793916""},{""name"":""producer_olt"",""value"":""HUAWEI""},{""name"":""CDO"",""value"":""CDOI-4704-PTP.FO.O:48""},{""name"":""CDO"",""value"":""CDOI-4704-PTP.FO.I:S32_2_IN 4""},{""name"":""estacao"",""value"":""BEL""},{""name"":""cnl"",""value"":""CBF""},{""name"":""olt"",""value"":""MA-CTO04-GHUA""},{""name"":""primaryCable"",""value"":""MA.CTO.F-10.CEO-18/4""},{""name"":""secondaryCable"",""value"":""MA.CTO.F-10.CEOS-168""}]}}}}}}}",200,"Success"
"{""notification"":{""date"":""2022-04-09T21:23:43.262-03:00"",""customer"":{""subscriberId"":""234567662""},""order"":{""id"":""20230315000009"",""correlationOrder"":""90"",""associatedDocument"":""VTT009"",""type"":""Cancelamento"",""code"":""2"",""description"":""Ordem cancelada"",""resource"":{""fiberPath"":{""items"":""""}}}}}",404,"Order not found"
"{""notification"":{""date"":""2022-04-10T22:24:44.273-03:00"",""customer"":{""subscriberId"":""234567663""},""order"":{""id"":""20230315000010"",""correlationOrder"":""100"",""associatedDocument"":""VTT010"",""type"":""Encerramento"",""code"":""-1"",""description"":""O Equipamento já está em uso por outro cliente"",""lostEquipment"":""True"",""resource"":{""fiberPath"":{""items"":""""}}}}}",500,"Internal server error"
