status,orderId,requestBody,status
"pending","63fc2d5e-e5e4-4a0f-8f2a-8a2b1c3d4e5f","{\"productId\":\"abc123\",\"quantity\":2,\"price\":10.99}","pending"
"processing","d9e8f7g6-h5i4-3j2k-1l0m-9n8o7p6q5r4s","{\"productId\":\"def456\",\"quantity\":1,\"price\":5.99}","processing"
"shipped","t7u6v5w4-x3y2-1z0a-9b8c-7d6e5f4g3h2i","{\"productId\":\"ghi789\",\"quantity\":3,\"price\":7.99}","shipped"
"delivered","j1k2l3m4-n5o6-7p8q-9r0s-1t2u3v4w5x6y","{\"productId\":\"jkl012\",\"quantity\":1,\"price\":12.99}","delivered"
"cancelled","z9a8b7c6-d5e4-3f2g-1h0i-9j8k7l6m5n4o","{\"productId\":\"mno345\",\"quantity\":2,\"price\":8.99}","cancelled"
"pending","p3q2r1s0-t9u8-7v6w-5x4y-3z2a1b0c9d8e","{\"productId\":\"pqr678\",\"quantity\":1,\"price\":6.99}","pending"
"processing","f7g6h5i4-j3k2-1l0m-9n8o-7p6q5r4s3t2u","{\"productId\":\"stu901\",\"quantity\":4,\"price\":9.99}","processing"
"shipped","v1w0x9y8-z7a6-5b4c-3d2e-1f0g9h8i7j6k","{\"productId\":\"vwx234\",\"quantity\":2,\"price\":11.99}","shipped"
"delivered","l5m4n3o2-p1q0-9r8s-7t6u-5v4w3x2y1z0a","{\"productId\":\"yza567\",\"quantity\":1,\"price\":14.99}","delivered"
"cancelled","b9c8d7e6-f5g4-3h2i-1j0k-9l8m7n6o5p4q","{\"productId\":\"bcd890\",\"quantity\":3,\"price\":13.99}","cancelled"
