orderId,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,orderItem,taskDescription,taskUpdateDate,taskAction,statusCode
1001,CO-001,"DOC-001","2022-01-01","TYPE-A","Infra-A",101,"Task 1","2022-01-02","Action 1",200
1002,CO-002,"DOC-002","2022-01-03","TYPE-B","Infra-B",102,"Task 2","2022-01-04","Action 2",201
1003,CO-003,"DOC-003","2022-01-05","TYPE-C","Infra-C",103,"Task 3","2022-01-06","Action 3",202
1004,CO-004,"DOC-004","2022-01-07","TYPE-D","Infra-D",104,"Task 4","2022-01-08","Action 4",203
1005,CO-005,"DOC-005","2022-01-09","TYPE-E","Infra-E",105,"Task 5","2022-01-10","Action 5",204
1006,CO-006,"DOC-006","2022-01-11","TYPE-F","Infra-F",106,"Task 6","2022-01-12","Action 6",205
1007,CO-007,"DOC-007","2022-01-13","TYPE-G","Infra-G",107,"Task 7","2022-01-14","Action 7",206
1008,CO-008,"DOC-008","2022-01-15","TYPE-H","Infra-H",108,"Task 8","2022-01-16","Action 8",207
1009,CO-009,"DOC-009","2022-01-17","TYPE-I","Infra-I",109,"Task 9","2022-01-18","Action 9",208
1010,CO-010,"DOC-010","2022-01-19","TYPE-J","Infra-J",110,"Task 10","2022-01-20","Action 10",209
